iso_code,continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population
OWID_WRL,,World,01/06/2021,2011320048.0,868134686.0,451803604.0,37860682.0,34214730.0,25.22,10.89,5.67,4290.0,9706482.0,0.122,7975105024
OWID_WRL,,World,31/05/2021,1972440743.0,856952528.0,445364656.0,34617459.0,33457658.0,24.73,10.75,5.58,4195.0,9419589.0,0.118,7975105024
OWID_WRL,,World,20/05/2021,1627484679.0,760298878.0,393685310.0,33574408.0,27293422.0,20.41,9.53,4.94,3422.0,8061587.0,0.101,7975105024
OWID_WRL,,World,30/05/2021,1935326133.0,848497077.0,440661499.0,26867660.0,32657278.0,24.27,10.64,5.53,4095.0,9431594.0,0.118,7975105024
OWID_WRL,,World,28/05/2021,1876946731.0,832773999.0,434069859.0,34993696.0,31066475.0,23.54,10.44,5.44,3895.0,9031800.0,0.113,7975105024
OWID_WRL,,World,27/05/2021,1840945806.0,821582322.0,427642853.0,34922634.0,30740025.0,23.08,10.3,5.36,3854.0,8916580.0,0.112,7975105024
OWID_WRL,,World,26/05/2021,1807836456.0,811727212.0,422241345.0,37153927.0,30547532.0,22.67,10.18,5.29,3830.0,8759361.0,0.11,7975105024
OWID_WRL,,World,25/05/2021,1771766493.0,801386207.0,416838375.0,33677025.0,29415900.0,22.22,10.05,5.23,3688.0,8518142.0,0.107,7975105024
OWID_WRL,,World,24/05/2021,1738884983.0,793154752.0,412010455.0,29014232.0,28740167.0,21.8,9.95,5.17,3604.0,8603198.0,0.108,7975105024
OWID_WRL,,World,23/05/2021,1709409982.0,783932029.0,408056108.0,21673420.0,28483971.0,21.43,9.83,5.12,3572.0,8481717.0,0.106,7975105024
OWID_WRL,,World,22/05/2021,1687035378.0,778270547.0,405041057.0,26028199.0,28403211.0,21.15,9.76,5.08,3561.0,8369108.0,0.105,7975105024
OWID_WRL,,World,29/05/2021,1907990866.0,842351008.0,437492570.0,31970631.0,31915319.0,23.92,10.56,5.49,4002.0,9378526.0,0.118,7975105024
OWID_WRL,,World,18/07/2021,3690569034.0,2074183082.0,798695462.0,22526642.0,31926608.0,46.28,26.01,10.01,4003.0,18233185.0,0.229,7975105024
OWID_WRL,,World,19/07/2021,3724149778.0,2087761689.0,808150211.0,28966175.0,31994663.0,46.7,26.18,10.13,4012.0,18185955.0,0.228,7975105024
OWID_WRL,,World,20/07/2021,3757521637.0,2100468703.0,816804455.0,31805839.0,31504510.0,47.12,26.34,10.24,3950.0,17697887.0,0.222,7975105024
OWID_WRL,,World,15/09/2021,5857764055.0,3370582680.0,2443853528.0,32409473.0,31907740.0,73.45,42.26,30.64,4001.0,14671165.0,0.184,7975105024
OWID_WRL,,World,14/09/2021,5826465603.0,3357385190.0,2389221930.0,26299859.0,33003759.0,73.06,42.1,29.96,4138.0,14975137.0,0.188,7975105024
OWID_WRL,,World,13/09/2021,5799677018.0,3346604471.0,2377985467.0,33270610.0,34689501.0,72.72,41.96,29.82,4350.0,15843845.0,0.199,7975105024
OWID_WRL,,World,12/09/2021,5768374625.0,3332717854.0,2366761319.0,25417566.0,33782648.0,72.33,41.79,29.68,4236.0,15506127.0,0.194,7975105024
OWID_WRL,,World,11/09/2021,5735096138.0,3317833884.0,2355487951.0,35337954.0,33795759.0,71.91,41.6,29.54,4238.0,15617443.0,0.196,7975105024
OWID_WRL,,World,10/09/2021,5700137857.0,3303737083.0,2342668642.0,32503704.0,32408603.0,71.47,41.43,29.37,4064.0,14950651.0,0.187,7975105024
OWID_WRL,,World,09/09/2021,5668955091.0,3290385352.0,2330189227.0,38115090.0,32494194.0,71.08,41.26,29.22,4074.0,15079062.0,0.189,7975105024
OWID_WRL,,World,16/09/2021,5888687124.0,3384134159.0,2456455905.0,33525539.0,31252097.0,73.84,42.43,30.8,3919.0,14355303.0,0.18,7975105024
OWID_WRL,,World,08/09/2021,5631414162.0,3266868364.0,2313934333.0,40081580.0,32114273.0,70.61,40.96,29.01,4027.0,14833907.0,0.186,7975105024
OWID_WRL,,World,06/09/2021,5557320178.0,3232378047.0,2285246725.0,26922719.0,33013739.0,69.68,40.53,28.65,4140.0,15401994.0,0.193,7975105024
OWID_WRL,,World,05/09/2021,5531870223.0,3199711997.0,2196231663.0,25509287.0,34396279.0,69.36,40.12,27.54,4313.0,15745603.0,0.197,7975105024
OWID_WRL,,World,04/09/2021,5500038283.0,3186812778.0,2184601258.0,25627937.0,35318851.0,68.97,39.96,27.39,4429.0,15882194.0,0.199,7975105024
OWID_WRL,,World,03/09/2021,5473364287.0,3178075687.0,2175041997.0,33102782.0,37474042.0,68.63,39.85,27.27,4699.0,16843878.0,0.211,7975105024
OWID_WRL,,World,02/09/2021,5443384317.0,3166695978.0,2164466051.0,35455671.0,39841232.0,68.25,39.71,27.14,4996.0,17610089.0,0.221,7975105024
OWID_WRL,,World,01/09/2021,5410562021.0,3153498148.0,2153362242.0,46107176.0,40987574.0,67.84,39.54,27.0,5139.0,18155629.0,0.228,7975105024
OWID_WRL,,World,31/08/2021,5365112873.0,3131763539.0,2138818027.0,38371008.0,40665915.0,67.27,39.27,26.82,5099.0,18043034.0,0.226,7975105024
OWID_WRL,,World,07/09/2021,5591961406.0,3248888156.0,2296734221.0,38099972.0,32975042.0,70.12,40.74,28.8,4135.0,15729401.0,0.197,7975105024
OWID_WRL,,World,30/08/2021,5324517105.0,3117281045.0,2125954256.0,36600632.0,41121243.0,66.76,39.09,26.66,5156.0,18723875.0,0.235,7975105024
OWID_WRL,,World,17/09/2021,5916748859.0,3395692614.0,2468133156.0,30841084.0,31014583.0,74.19,42.58,30.95,3889.0,14344431.0,0.18,7975105024
OWID_WRL,,World,19/09/2021,5983829382.0,3436168535.0,2504397577.0,25041943.0,31455633.0,75.03,43.09,31.4,3944.0,15333212.0,0.192,7975105024
OWID_WRL,,World,05/10/2021,6426056811.0,3640058942.0,2713273189.0,27735157.0,26630501.0,80.58,45.64,34.02,3339.0,14612861.0,0.183,7975105024
OWID_WRL,,World,04/10/2021,6392666807.0,3627185706.0,2696852046.0,22012315.0,26557552.0,80.16,45.48,33.82,3330.0,14593921.0,0.183,7975105024
OWID_WRL,,World,03/10/2021,6370521020.0,3618095719.0,2685687218.0,18588124.0,28313795.0,79.88,45.37,33.68,3550.0,15596001.0,0.196,7975105024
OWID_WRL,,World,02/10/2021,6348734346.0,3605646386.0,2677248981.0,24587232.0,28579031.0,79.61,45.21,33.57,3584.0,15609424.0,0.196,7975105024
OWID_WRL,,World,01/10/2021,6327065795.0,3595385709.0,2667708602.0,27210719.0,28474212.0,79.34,45.08,33.45,3570.0,15344004.0,0.192,7975105024
OWID_WRL,,World,30/09/2021,6302988132.0,3584308852.0,2656921296.0,30693247.0,29494405.0,79.03,44.94,33.32,3698.0,15789231.0,0.198,7975105024
OWID_WRL,,World,29/09/2021,6273357590.0,3569527256.0,2644127884.0,35586733.0,29900987.0,78.66,44.76,33.15,3749.0,16070695.0,0.202,7975105024
OWID_WRL,,World,18/09/2021,5956762212.0,3424041388.0,2493278395.0,38800859.0,31509290.0,74.69,42.93,31.26,3951.0,15035832.0,0.189,7975105024
OWID_WRL,,World,28/09/2021,6241992450.0,3552907469.0,2633566646.0,27224447.0,28983875.0,78.27,44.55,33.02,3634.0,15225690.0,0.191,7975105024
OWID_WRL,,World,26/09/2021,6168230874.0,3518666358.0,2579886344.0,20444798.0,27810971.0,77.34,44.12,32.35,3487.0,14832654.0,0.186,7975105024
OWID_WRL,,World,25/09/2021,6150293250.0,3511305341.0,2571996945.0,23853463.0,28467709.0,77.12,44.03,32.25,3570.0,15153481.0,0.19,7975105024
OWID_WRL,,World,24/09/2021,6128425242.0,3501736132.0,2562252364.0,34352102.0,30603054.0,76.84,43.91,32.13,3837.0,16302641.0,0.204,7975105024
OWID_WRL,,World,23/09/2021,6098253857.0,3488209954.0,2549918203.0,33539321.0,30101475.0,76.47,43.74,31.97,3774.0,15745269.0,0.197,7975105024
OWID_WRL,,World,22/09/2021,6066400898.0,3474435483.0,2538137283.0,29166944.0,30099507.0,76.07,43.57,31.83,3774.0,15565773.0,0.195,7975105024
OWID_WRL,,World,21/09/2021,6038293713.0,3461839339.0,2526969019.0,28719050.0,30562721.0,75.71,43.41,31.69,3832.0,15592678.0,0.196,7975105024
OWID_WRL,,World,20/09/2021,6008963627.0,3447431284.0,2514432436.0,24601111.0,30217130.0,75.35,43.23,31.53,3789.0,14958127.0,0.188,7975105024
OWID_WRL,,World,27/09/2021,6214421644.0,3542959065.0,2597972653.0,34306039.0,29197395.0,77.92,44.43,32.58,3661.0,15600365.0,0.196,7975105024
OWID_WRL,,World,29/08/2021,5290723219.0,3105376720.0,2116009600.0,31967478.0,40908364.0,66.34,38.94,26.53,5130.0,18725768.0,0.235,7975105024
OWID_WRL,,World,28/08/2021,5252672679.0,3092095835.0,2103926212.0,40714506.0,40269490.0,65.86,38.77,26.38,5049.0,18902088.0,0.237,7975105024
OWID_WRL,,World,27/08/2021,5215523776.0,3078446567.0,2094417282.0,49673344.0,39033162.0,65.4,38.6,26.26,4894.0,18780338.0,0.235,7975105024
OWID_WRL,,World,05/08/2021,4389128494.0,2315089029.0,971014199.0,41169742.0,41849102.0,55.04,29.03,12.18,5247.0,20739658.0,0.26,7975105024
OWID_WRL,,World,04/08/2021,4348360602.0,2300066151.0,961238339.0,42220418.0,42626498.0,54.52,28.84,12.05,5345.0,20882824.0,0.262,7975105024
OWID_WRL,,World,03/08/2021,4308476305.0,2287274135.0,952230361.0,48895177.0,42954985.0,54.02,28.68,11.94,5386.0,21000468.0,0.263,7975105024
OWID_WRL,,World,02/08/2021,4252882092.0,2264021760.0,939583026.0,42579011.0,42058501.0,53.33,28.39,11.78,5274.0,20453291.0,0.256,7975105024
OWID_WRL,,World,01/08/2021,4213739223.0,2252480849.0,931409446.0,34020610.0,41552507.0,52.84,28.24,11.68,5210.0,20298605.0,0.255,7975105024
OWID_WRL,,World,31/07/2021,4173993773.0,2237122914.0,924141007.0,38501807.0,40337446.0,52.34,28.05,11.59,5058.0,19778219.0,0.248,7975105024
OWID_WRL,,World,30/07/2021,4142214924.0,2227323187.0,917543759.0,45556928.0,39516164.0,51.94,27.93,11.51,4955.0,19240438.0,0.241,7975105024
OWID_WRL,,World,06/08/2021,4430221845.0,2328974161.0,981484923.0,42143841.0,41361520.0,55.55,29.2,12.31,5186.0,20696213.0,0.26,7975105024
OWID_WRL,,World,29/07/2021,4097096058.0,2212250920.0,906024250.0,46611556.0,38659760.0,51.37,27.74,11.36,4848.0,18783633.0,0.236,7975105024
OWID_WRL,,World,27/07/2021,4008549146.0,2182415314.0,883618961.0,42619809.0,36090592.0,50.26,27.37,11.08,4525.0,17793997.0,0.223,7975105024
OWID_WRL,,World,26/07/2021,3967582617.0,2169415633.0,872882947.0,39037067.0,34545744.0,49.75,27.2,10.95,4332.0,17462819.0,0.219,7975105024
OWID_WRL,,World,25/07/2021,3926201360.0,2152571550.0,861322135.0,25515158.0,33107045.0,49.23,26.99,10.8,4151.0,16978812.0,0.213,7975105024
OWID_WRL,,World,24/07/2021,3899115941.0,2144462123.0,853718090.0,32752842.0,32680112.0,48.89,26.89,10.7,4098.0,16988835.0,0.213,7975105024
OWID_WRL,,World,23/07/2021,3868970279.0,2135374291.0,846487975.0,39562127.0,32176630.0,48.51,26.78,10.61,4035.0,17047467.0,0.214,7975105024
OWID_WRL,,World,22/07/2021,3828635691.0,2122839435.0,835590691.0,39765755.0,31433115.0,48.01,26.62,10.48,3941.0,17086953.0,0.214,7975105024
OWID_WRL,,World,21/07/2021,3790003228.0,2109935674.0,825449197.0,33381400.0,30909335.0,47.52,26.46,10.35,3876.0,17191180.0,0.216,7975105024
OWID_WRL,,World,28/07/2021,4051157561.0,2196719142.0,893804341.0,44519786.0,37681789.0,50.8,27.54,11.21,4725.0,18374848.0,0.23,7975105024
OWID_WRL,,World,07/08/2021,4462024032.0,2340429261.0,989479027.0,34691390.0,40817174.0,55.95,29.35,12.41,5118.0,20521268.0,0.257,7975105024
OWID_WRL,,World,08/08/2021,4493977499.0,2353117311.0,996523807.0,29958215.0,40236830.0,56.35,29.51,12.5,5045.0,20585836.0,0.258,7975105024
OWID_WRL,,World,09/08/2021,4533791292.0,2371246499.0,1010769554.0,35435557.0,39228434.0,56.85,29.73,12.67,4919.0,20536786.0,0.258,7975105024
OWID_WRL,,World,26/08/2021,5162464792.0,3057136665.0,2077831683.0,43478883.0,37328483.0,64.73,38.33,26.05,4681.0,18730320.0,0.235,7975105024
OWID_WRL,,World,25/08/2021,5121760672.0,2593063596.0,1954242050.0,43855539.0,36569318.0,64.22,32.51,24.5,4585.0,18618130.0,0.233,7975105024
OWID_WRL,,World,24/08/2021,5077126468.0,2575916231.0,1941290405.0,41558312.0,35935065.0,63.66,32.3,24.34,4506.0,18198050.0,0.228,7975105024
OWID_WRL,,World,23/08/2021,5034217078.0,2560311415.0,1928260201.0,35110440.0,35680132.0,63.12,32.1,24.18,4474.0,18284213.0,0.229,7975105024
OWID_WRL,,World,22/08/2021,5000815131.0,2551237410.0,1919446535.0,27495347.0,35627234.0,62.71,31.99,24.07,4467.0,18723998.0,0.235,7975105024
OWID_WRL,,World,21/08/2021,4973077699.0,2543246570.0,1912102097.0,32060268.0,35089100.0,62.36,31.89,23.98,4400.0,18845412.0,0.236,7975105024
OWID_WRL,,World,20/08/2021,4941096290.0,2531165779.0,1904581402.0,37740557.0,35333560.0,61.96,31.74,23.88,4430.0,19388737.0,0.243,7975105024
OWID_WRL,,World,19/08/2021,4898810625.0,2513085824.0,1890732445.0,38164761.0,35902539.0,61.43,31.51,23.71,4502.0,19854112.0,0.249,7975105024
OWID_WRL,,World,18/08/2021,4863187703.0,2500736217.0,1879952804.0,39415719.0,36245305.0,60.98,31.36,23.57,4545.0,20396168.0,0.256,7975105024
OWID_WRL,,World,17/08/2021,4825232247.0,2487653352.0,1869248304.0,39773850.0,36163024.0,60.5,31.19,23.44,4534.0,20566455.0,0.258,7975105024
OWID_WRL,,World,16/08/2021,4786005139.0,2472662418.0,1858243691.0,34740108.0,36200367.0,60.01,31.0,23.3,4539.0,20592629.0,0.258,7975105024
OWID_WRL,,World,15/08/2021,4744645486.0,2454681211.0,1848252090.0,23728401.0,36299720.0,59.49,30.78,23.18,4552.0,20766972.0,0.26,7975105024
OWID_WRL,,World,14/08/2021,4721808216.0,2444645962.0,1842543455.0,33771476.0,37191699.0,59.21,30.65,23.1,4663.0,21071212.0,0.264,7975105024
OWID_WRL,,World,13/08/2021,4690750029.0,2432582011.0,1833241189.0,41723504.0,37325138.0,58.82,30.5,22.99,4680.0,20902751.0,0.262,7975105024
OWID_WRL,,World,12/08/2021,4643442953.0,2411503105.0,1819071367.0,40564032.0,37387206.0,58.22,30.24,22.81,4688.0,20659626.0,0.259,7975105024
OWID_WRL,,World,11/08/2021,4609573260.0,2400430113.0,1031700507.0,38839777.0,37475738.0,57.8,30.1,12.94,4699.0,20364617.0,0.255,7975105024
OWID_WRL,,World,10/08/2021,4572040057.0,2385733068.0,1021313578.0,40035241.0,37960717.0,57.33,29.91,12.81,4760.0,20217550.0,0.254,7975105024
OWID_WRL,,World,01/05/2021,1185474798.0,619602084.0,289728628.0,14525417.0,20443766.0,14.86,7.77,3.63,2563.0,7370721.0,0.092,7975105024
OWID_WRL,,World,30/04/2021,1172136721.0,615280536.0,286183682.0,26790364.0,20513118.0,14.7,7.72,3.59,2572.0,7575515.0,0.095,7975105024
OWID_WRL,,World,17/07/2021,3670550697.0,2068361976.0,793668729.0,29228449.0,31660853.0,46.03,25.94,9.95,3970.0,18119302.0,0.227,7975105024
OWID_WRL,,World,28/04/2021,1120497909.0,597677912.0,272071760.0,24612247.0,19163172.0,14.05,7.49,3.41,2403.0,7714149.0,0.097,7975105024
OWID_WRL,,World,16/01/2021,46645663.0,31169402.0,3462295.0,2669831.0,3009178.0,0.58,0.39,0.04,377.0,1984980.0,0.025,7975105024
OWID_WRL,,World,15/01/2021,44828896.0,29762960.0,3357576.0,3707188.0,2814715.0,0.56,0.37,0.04,353.0,1744516.0,0.022,7975105024
OWID_WRL,,World,14/01/2021,41791359.0,27383750.0,3183689.0,3814898.0,2682133.0,0.52,0.34,0.04,336.0,1656302.0,0.021,7975105024
OWID_WRL,,World,13/01/2021,38879329.0,25122418.0,2963557.0,2913383.0,2253621.0,0.49,0.32,0.04,283.0,1544027.0,0.019,7975105024
OWID_WRL,,World,12/01/2021,35136583.0,22869894.0,2614430.0,2522601.0,2132076.0,0.44,0.29,0.03,267.0,1421609.0,0.018,7975105024
OWID_WRL,,World,11/01/2021,32967620.0,21206983.0,2243463.0,2140236.0,2055383.0,0.41,0.27,0.03,258.0,1354579.0,0.017,7975105024
OWID_WRL,,World,10/01/2021,31094718.0,19807874.0,1876213.0,918078.0,1855610.0,0.39,0.25,0.02,233.0,1129803.0,0.014,7975105024
OWID_WRL,,World,17/01/2021,47850365.0,32066870.0,3620996.0,1948944.0,2977644.0,0.6,0.4,0.05,373.0,1918975.0,0.024,7975105024
OWID_WRL,,World,09/01/2021,27854333.0,16270121.0,1158862.0,1533149.0,1875132.0,0.35,0.2,0.01,235.0,1128564.0,0.014,7975105024
OWID_WRL,,World,07/01/2021,20355241.0,13982023.0,657802.0,2299845.0,1589708.0,0.26,0.18,0.01,199.0,934556.0,0.012,7975105024
OWID_WRL,,World,05/01/2021,17020642.0,11350173.0,197010.0,1871397.0,1310491.0,0.21,0.14,0.0,164.0,856231.0,0.011,7975105024
OWID_WRL,,World,04/01/2021,14893534.0,10151879.0,108319.0,1620564.0,1178118.0,0.19,0.13,0.0,148.0,780290.0,0.01,7975105024
OWID_WRL,,World,03/01/2021,13747419.0,9065982.0,62545.0,918382.0,1083440.0,0.17,0.11,0.0,136.0,739138.0,0.009,7975105024
OWID_WRL,,World,02/01/2021,13346785.0,8674016.0,59942.0,1050497.0,1034567.0,0.17,0.11,0.0,130.0,735574.0,0.009,7975105024
OWID_WRL,,World,01/01/2021,12153613.0,7490274.0,56806.0,845916.0,950928.0,0.15,0.09,0.0,119.0,697452.0,0.009,7975105024
OWID_WRL,,World,31/12/2020,11882550.0,7232736.0,47437.0,975714.0,895841.0,0.15,0.09,0.0,112.0,688905.0,0.009,7975105024
OWID_WRL,,World,08/01/2021,22419316.0,15596235.0,1027493.0,2399882.0,1802634.0,0.28,0.2,0.01,226.0,1085173.0,0.014,7975105024
OWID_WRL,,World,30/12/2020,8177879.0,6538917.0,43864.0,1423527.0,855268.0,0.1,0.08,0.0,107.0,649318.0,0.008,7975105024
OWID_WRL,,World,18/01/2021,50278501.0,33866205.0,4016744.0,3146854.0,3102033.0,0.63,0.42,0.05,389.0,1978314.0,0.025,7975105024
OWID_WRL,,World,20/01/2021,61571472.0,38408067.0,5299681.0,4223709.0,3415620.0,0.77,0.48,0.07,428.0,2092799.0,0.026,7975105024
OWID_WRL,,World,05/02/2021,137571976.0,79224131.0,19693910.0,6815282.0,5615395.0,1.73,0.99,0.25,704.0,2641225.0,0.033,7975105024
OWID_WRL,,World,04/02/2021,131847406.0,75437678.0,18082439.0,7129871.0,5375659.0,1.65,0.95,0.23,674.0,2644639.0,0.033,7975105024
OWID_WRL,,World,03/02/2021,126494309.0,72035426.0,16543904.0,7456975.0,5092049.0,1.59,0.9,0.21,638.0,2624356.0,0.033,7975105024
OWID_WRL,,World,02/02/2021,114494711.0,69041599.0,15119404.0,6446961.0,4678253.0,1.44,0.87,0.19,587.0,2584826.0,0.032,7975105024
OWID_WRL,,World,01/02/2021,110697065.0,66741433.0,13938427.0,5998553.0,4488164.0,1.39,0.84,0.17,563.0,2571173.0,0.032,7975105024
OWID_WRL,,World,31/01/2021,107272354.0,64692583.0,12933871.0,2101305.0,4314003.0,1.35,0.81,0.16,541.0,2606792.0,0.033,7975105024
OWID_WRL,,World,30/01/2021,104181445.0,63611935.0,12464075.0,3328048.0,4425194.0,1.31,0.8,0.16,555.0,2598339.0,0.033,7975105024
OWID_WRL,,World,19/01/2021,53265481.0,36028788.0,4599777.0,3915377.0,3262752.0,0.67,0.45,0.06,409.0,2048873.0,0.026,7975105024
OWID_WRL,,World,29/01/2021,101322359.0,61573221.0,11942479.0,5127347.0,4497314.0,1.27,0.77,0.15,564.0,2562453.0,0.032,7975105024
OWID_WRL,,World,27/01/2021,91844748.0,54951973.0,9883614.0,4518804.0,4457015.0,1.15,0.69,0.12,559.0,2464694.0,0.031,7975105024
OWID_WRL,,World,26/01/2021,87794803.0,52175102.0,8845399.0,4985566.0,4395874.0,1.1,0.65,0.11,551.0,2407290.0,0.03,7975105024
OWID_WRL,,World,25/01/2021,76503983.0,49911047.0,7842348.0,4708683.0,4243348.0,0.96,0.63,0.1,532.0,2400111.0,0.03,7975105024
OWID_WRL,,World,24/01/2021,73245062.0,47676632.0,6971754.0,2766643.0,4020009.0,0.92,0.6,0.09,504.0,2316702.0,0.029,7975105024
OWID_WRL,,World,23/01/2021,71713810.0,46581967.0,6635443.0,3812101.0,3918062.0,0.9,0.58,0.08,491.0,2315715.0,0.029,7975105024
OWID_WRL,,World,22/01/2021,69315540.0,44716514.0,6328217.0,5208128.0,3769531.0,0.87,0.56,0.08,473.0,2272538.0,0.028,7975105024
OWID_WRL,,World,21/01/2021,65108020.0,41166427.0,5891465.0,5058953.0,3576261.0,0.82,0.52,0.07,448.0,2152435.0,0.027,7975105024
OWID_WRL,,World,28/01/2021,96442091.0,58134276.0,10931931.0,5061195.0,4467739.0,1.21,0.73,0.14,560.0,2538200.0,0.032,7975105024
OWID_WRL,,World,29/12/2020,7006923.0,5388697.0,36115.0,1245635.0,755082.0,0.09,0.07,0.0,95.0,550352.0,0.007,7975105024
OWID_WRL,,World,28/12/2020,6004953.0,4406722.0,30569.0,1032050.0,657041.0,0.08,0.06,0.0,82.0,461160.0,0.006,7975105024
OWID_WRL,,World,27/12/2020,5221365.0,3642098.0,26044.0,467661.0,574107.0,0.07,0.05,0.0,72.0,379317.0,0.005,7975105024
OWID_WRL,,World,05/12/2020,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,04/12/2020,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,03/12/2020,0.0,0.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,02/12/2020,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7975105024
OWID_WRL,,World,01/12/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/12/2020,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,28/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/04/2021,1145155137.0,606567057.0,279637005.0,25513729.0,19557855.0,14.36,7.61,3.51,2452.0,7646098.0,0.096,7975105024
OWID_WRL,,World,27/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/12/2020,2.0,2.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,08/12/2020,7.0,7.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,09/12/2020,9.0,9.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,26/12/2020,4966722.0,3390383.0,25230.0,439887.0,553348.0,0.06,0.04,0.0,69.0,358730.0,0.004,7975105024
OWID_WRL,,World,25/12/2020,4785955.0,3213236.0,24160.0,318064.0,553665.0,0.06,0.04,0.0,69.0,358934.0,0.005,7975105024
OWID_WRL,,World,24/12/2020,4726281.0,3153767.0,24022.0,549778.0,602632.0,0.06,0.04,0.0,76.0,406575.0,0.005,7975105024
OWID_WRL,,World,23/12/2020,4429956.0,2862475.0,22774.0,907215.0,584780.0,0.06,0.04,0.0,73.0,388439.0,0.005,7975105024
OWID_WRL,,World,22/12/2020,3740628.0,2185332.0,19508.0,692613.0,504018.0,0.05,0.03,0.0,63.0,310115.0,0.004,7975105024
OWID_WRL,,World,21/12/2020,3215373.0,1669410.0,16491.0,610749.0,436158.0,0.04,0.02,0.0,55.0,243379.0,0.003,7975105024
OWID_WRL,,World,20/12/2020,2795481.0,1257205.0,14817.0,306325.0,371979.0,0.04,0.02,0.0,47.0,180269.0,0.002,7975105024
OWID_WRL,,World,19/12/2020,2680012.0,1144025.0,13994.0,376155.0,375568.0,0.03,0.01,0.0,47.0,183538.0,0.002,7975105024
OWID_WRL,,World,18/12/2020,2494642.0,963074.0,12831.0,615939.0,375520.0,0.03,0.01,0.0,47.0,183467.0,0.002,7975105024
OWID_WRL,,World,17/12/2020,2069558.0,547460.0,11505.0,470360.0,315316.0,0.03,0.01,0.0,40.0,124493.0,0.002,7975105024
OWID_WRL,,World,16/12/2020,1790055.0,274949.0,10679.0,353315.0,263331.0,0.02,0.0,0.0,33.0,73730.0,0.001,7975105024
OWID_WRL,,World,15/12/2020,1627597.0,117127.0,10161.0,48607.0,27088.0,0.02,0.0,0.0,3.0,26255.0,0.0,7975105024
OWID_WRL,,World,14/12/2020,50488.0,41485.0,9833.0,4849.0,4849.0,0.0,0.0,0.0,1.0,4649.0,0.0,7975105024
OWID_WRL,,World,13/12/2020,45635.0,36832.0,9669.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7975105024
OWID_WRL,,World,12/12/2020,15.0,15.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,11/12/2020,14.0,14.0,,4.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,10/12/2020,10.0,10.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,7975105024
OWID_WRL,,World,06/02/2021,140790811.0,81426531.0,20392992.0,5002677.0,5853422.0,1.77,1.02,0.26,734.0,2650623.0,0.033,7975105024
OWID_WRL,,World,07/02/2021,142447370.0,82386878.0,20948551.0,3180559.0,6006439.0,1.79,1.03,0.26,753.0,2628565.0,0.033,7975105024
OWID_WRL,,World,20/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/02/2021,160248396.0,87746476.0,23547634.0,6421243.0,5965207.0,2.01,1.1,0.3,748.0,2791644.0,0.035,7975105024
OWID_WRL,,World,08/02/2021,146258072.0,84785354.0,22090876.0,5726702.0,5966810.0,1.83,1.06,0.28,748.0,2706946.0,0.034,7975105024
OWID_WRL,,World,06/04/2021,725846349.0,409774865.0,162806596.0,18001513.0,16795531.0,9.1,5.14,2.04,2106.0,8868439.0,0.111,7975105024
OWID_WRL,,World,05/04/2021,708367709.0,399238822.0,158407542.0,14953132.0,16514012.0,8.88,5.01,1.99,2071.0,8522331.0,0.107,7975105024
OWID_WRL,,World,04/04/2021,693592212.0,390701161.0,154995575.0,10132402.0,16334779.0,8.7,4.9,1.94,2048.0,8173481.0,0.102,7975105024
