iso_code,continent,location,date,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_AFR,,Africa,06/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,31/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,31/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,31/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/07/2021,,,,,,,,,56798284.0,37647144.0,19420392.0,,313128.0,617820.0,3.98,2.64,1.36,,433.0,369759.0,0.026,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/06/2021,,,,,,,,,46700046.0,31954274.0,14863481.0,,366834.0,544953.0,3.27,2.24,1.04,,382.0,324564.0,0.023,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/06/2021,,,,,,,,,46505062.0,31895057.0,14738907.0,,582954.0,545146.0,3.26,2.24,1.03,,382.0,327342.0,0.023,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/06/2021,,,,,,,,,46139681.0,31702143.0,14566440.0,,566475.0,541432.0,3.23,2.22,1.02,,379.0,322795.0,0.023,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/06/2021,,,,,,,,,44801997.0,30909025.0,14022864.0,,530569.0,547936.0,3.14,2.17,0.98,,384.0,319295.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/06/2021,,,,,,,,,44160883.0,30509159.0,13823958.0,,551744.0,539790.0,3.1,2.14,0.97,,378.0,296808.0,0.021,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/06/2021,,,,,,,,,44038203.0,30444446.0,13773349.0,,614388.0,547553.0,3.09,2.13,0.97,,384.0,283791.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/06/2021,,,,,,,,,43315836.0,30098810.0,13396618.0,,601697.0,538700.0,3.04,2.11,0.94,,378.0,275593.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/06/2021,,,,,,,,,46983983.0,32145559.0,14955922.0,,479107.0,527440.0,3.29,2.25,1.05,,370.0,316956.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/06/2021,,,,,,,,,42651690.0,29541101.0,13290305.0,,368189.0,523113.0,2.99,2.07,0.93,,367.0,256525.0,0.018,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/06/2021,,,,,,,,,42179059.0,29389014.0,12979248.0,,612002.0,527557.0,2.96,2.06,0.91,,370.0,251835.0,0.018,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/06/2021,,,,,,,,,41795578.0,29244880.0,12739901.0,,473542.0,531760.0,2.93,2.05,0.89,,373.0,248202.0,0.017,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/06/2021,,,,,,,,,41466546.0,29125535.0,12539755.0,,606087.0,566265.0,2.91,2.04,0.88,,397.0,265099.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/06/2021,,,,,,,,,40472051.0,28860050.0,11826935.0,,552425.0,598047.0,2.84,2.02,0.83,,419.0,282250.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/06/2021,,,,,,,,,39608060.0,28458376.0,11367224.0,,492597.0,596588.0,2.78,1.99,0.8,,418.0,282398.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/06/2021,,,,,,,,,39520074.0,28413979.0,11341272.0,,357924.0,593389.0,2.77,1.99,0.79,,416.0,283645.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/06/2021,,,,,,,,,39209078.0,28231006.0,11221604.0,,598307.0,594018.0,2.75,1.98,0.79,,416.0,286202.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/06/2021,,,,,,,,,42520531.0,29506176.0,13203558.0,,556967.0,521648.0,2.98,2.07,0.93,,366.0,253406.0,0.018,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/06/2021,,,,,,,,,38836032.0,28077162.0,11002402.0,,641170.0,571357.0,2.72,1.97,0.77,,400.0,284584.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/06/2021,,,,,,,,,47874526.0,32594093.0,15364225.0,,401239.0,496989.0,3.36,2.28,1.08,,348.0,296462.0,0.021,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/06/2021,,,,,,,,,48664662.0,33058603.0,15683683.0,,612623.0,509971.0,3.41,2.32,1.1,,357.0,281925.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/07/2021,,,,,,,,,56615826.0,37519051.0,19366026.0,,316408.0,625139.0,3.97,2.63,1.36,,438.0,367479.0,0.026,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/07/2021,,,,,,,,,56501839.0,37443435.0,19327655.0,,1066776.0,660068.0,3.96,2.62,1.35,,463.0,383596.0,0.027,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/07/2021,,,,,,,,,55237342.0,36599976.0,18910595.0,,778768.0,584417.0,3.87,2.57,1.33,,410.0,315541.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/07/2021,,,,,,,,,54935857.0,36429856.0,18779230.0,,722492.0,552839.0,3.85,2.55,1.32,,387.0,281475.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/07/2021,,,,,,,,,54370724.0,36055504.0,18558618.0,,718810.0,515686.0,3.81,2.53,1.3,,361.0,265904.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/07/2021,,,,,,,,,52770553.0,35345253.0,17692239.0,,408337.0,483086.0,3.7,2.48,1.24,,339.0,259931.0,0.018,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/07/2021,,,,,,,,,52672280.0,35272659.0,17666560.0,,364388.0,483451.0,3.69,2.47,1.24,,339.0,264819.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/06/2021,,,,,,,,,48142113.0,32770029.0,15450256.0,,560536.0,498247.0,3.37,2.3,1.08,,349.0,286776.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/07/2021,,,,,,,,,52552375.0,35193060.0,17639747.0,,560889.0,484970.0,3.68,2.47,1.24,,340.0,274198.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/07/2021,,,,,,,,,51641882.0,34816728.0,16687675.0,,557713.0,469628.0,3.62,2.44,1.17,,329.0,283391.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/07/2021,,,,,,,,,51379966.0,34636399.0,16587472.0,,462429.0,477476.0,3.6,2.43,1.16,,335.0,294632.0,0.021,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/07/2021,,,,,,,,,50939231.0,34324823.0,16473540.0,,490615.0,491491.0,3.57,2.41,1.15,,344.0,291280.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/07/2021,,,,,,,,,49901604.0,33734678.0,16043230.0,,410878.0,478722.0,3.5,2.36,1.12,,336.0,271483.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/07/2021,,,,,,,,,49524849.0,33567397.0,15864814.0,,375032.0,488470.0,3.47,2.35,1.11,,342.0,281895.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/07/2021,,,,,,,,,49245678.0,33359665.0,15829509.0,,437729.0,487302.0,3.45,2.34,1.11,,342.0,274300.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/07/2021,,,,,,,,,49084712.0,33270436.0,15762643.0,,553028.0,508052.0,3.44,2.33,1.1,,356.0,280467.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/07/2021,,,,,,,,,52257385.0,34989881.0,17525832.0,,537232.0,467376.0,3.66,2.45,1.23,,328.0,270072.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/06/2021,,,,,,,,,38220307.0,27820572.0,10657132.0,,714785.0,580077.0,2.68,1.95,0.75,,407.0,309525.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/06/2021,,,,,,,,,36082955.0,26676319.0,9675364.0,,541923.0,537521.0,2.53,1.87,0.68,,377.0,307711.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/05/2021,,,,,,,,,23952426.0,18481006.0,5950153.0,,408324.0,378950.0,1.68,1.3,0.42,,266.0,312418.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/05/2021,,,,,,,,,23859298.0,18397250.0,5940500.0,,456098.0,370322.0,1.67,1.29,0.42,,260.0,307164.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/05/2021,,,,,,,,,23545212.0,18156406.0,5863124.0,,274146.0,350222.0,1.65,1.27,0.41,,245.0,291619.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/05/2021,,,,,,,,,23349102.0,17994421.0,5809850.0,,284891.0,404600.0,1.64,1.26,0.41,,284.0,346142.0,0.024,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/05/2021,,,,,,,,,23173673.0,17830589.0,5773814.0,,401217.0,406939.0,1.62,1.25,0.4,,285.0,347633.0,0.024,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/05/2021,,,,,,,,,22093409.0,16908217.0,5599564.0,,470660.0,401362.0,1.55,1.19,0.39,,281.0,341899.0,0.024,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/05/2021,,,,,,,,,21661168.0,16498947.0,5557451.0,,345354.0,393436.0,1.52,1.16,0.39,,276.0,327460.0,0.023,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/05/2021,,,,,,,,,24419391.0,18880692.0,6017432.0,,434800.0,391159.0,1.71,1.32,0.42,,274.0,318077.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/05/2021,,,,,,,,,21199764.0,16063512.0,5518732.0,,343944.0,379652.0,1.49,1.13,0.39,,266.0,312187.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/05/2021,,,,,,,,,20217766.0,15433664.0,5166964.0,,650779.0,345109.0,1.42,1.08,0.36,,242.0,284718.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/05/2021,,,,,,,,,19624727.0,14884555.0,5107964.0,,325177.0,284153.0,1.38,1.04,0.36,,199.0,228161.0,0.016,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/05/2021,,,,,,,,,19465156.0,14750879.0,5082069.0,,362292.0,276189.0,1.36,1.03,0.36,,194.0,222439.0,0.016,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/05/2021,,,,,,,,,19208526.0,14534058.0,5027649.0,,415277.0,284796.0,1.35,1.02,0.35,,200.0,232430.0,0.016,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/05/2021,,,,,,,,,18912400.0,14294356.0,4947142.0,,248962.0,271166.0,1.33,1.0,0.35,,190.0,224175.0,0.016,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/05/2021,,,,,,,,,18737253.0,14151042.0,4904881.0,,207571.0,266478.0,1.31,0.99,0.34,,187.0,221833.0,0.016,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/05/2021,,,,,,,,,18680562.0,14102882.0,4896350.0,,206185.0,266432.0,1.31,0.99,0.34,,187.0,224355.0,0.016,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/05/2021,,,,,,,,,20470293.0,15587001.0,5265772.0,,311412.0,360157.0,1.43,1.09,0.37,,252.0,293255.0,0.021,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/06/2021,,,,,,,,,37188892.0,27215521.0,10230768.0,,828274.0,567452.0,2.61,1.91,0.72,,398.0,315453.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/05/2021,,,,,,,,,25194293.0,19509041.0,6165017.0,,654070.0,416792.0,1.77,1.37,0.43,,292.0,334262.0,0.023,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/05/2021,,,,,,,,,26225226.0,20334856.0,6370135.0,,666409.0,518121.0,1.84,1.43,0.45,,363.0,403400.0,0.028,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/06/2021,,,,,,,,,35258269.0,26347761.0,9179236.0,,362064.0,543351.0,2.47,1.85,0.64,,381.0,316662.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/06/2021,,,,,,,,,35024406.0,26232053.0,9103131.0,,441370.0,566606.0,2.45,1.84,0.64,,397.0,332544.0,0.023,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/06/2021,,,,,,,,,34777443.0,26112569.0,8974842.0,,702205.0,590077.0,2.44,1.83,0.63,,414.0,351053.0,0.025,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/06/2021,,,,,,,,,34313737.0,25770563.0,8853952.0,,625440.0,581057.0,2.41,1.81,0.62,,407.0,347837.0,0.024,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/06/2021,,,,,,,,,33811824.0,25482397.0,8669747.0,,617777.0,580875.0,2.37,1.79,0.61,,407.0,355597.0,0.025,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,31/05/2021,,,,,,,,,33013477.0,24926439.0,8432047.0,,551755.0,614697.0,2.31,1.75,0.59,,431.0,392130.0,0.027,,,,,,,,,,,,,,,,1426736614,,,,
